noiseLevel	SimRun	TimePoint	Species	Code	value
0.5	58	577	DpigerAGORA	Dp	0.000210702851222808
0.5	59	577	DpigerAGORA	Dp	0.00019659259525083
0.5	60	577	DpigerAGORA	Dp	0.000173999488122178
0.5	61	577	DpigerAGORA	Dp	0.000152603725095239
0.5	1	577	EcoliAGORA	Ec	0.0392558024880774
0.5	2	577	EcoliAGORA	Ec	0.0409494087698506
0.5	3	577	EcoliAGORA	Ec	0.0424202686167615
0.5	4	577	EcoliAGORA	Ec	0.0443854551438688
0.5	5	577	EcoliAGORA	Ec	0.0457442524914232
0.5	6	577	EcoliAGORA	Ec	0.0475954634205267
0.5	7	577	EcoliAGORA	Ec	0.049049188824207
0.5	8	577	EcoliAGORA	Ec	0.0385697451316745
0.5	9	577	EcoliAGORA	Ec	0.0385139604399684
0.5	10	577	EcoliAGORA	Ec	0.0379693614375593
0.5	11	577	EcoliAGORA	Ec	0.0378676365874836
0.5	12	577	EcoliAGORA	Ec	0.0376330298849534
0.5	13	577	EcoliAGORA	Ec	0.0375633420829719
0.5	14	577	EcoliAGORA	Ec	0.0391484721843997
0.5	15	577	EcoliAGORA	Ec	0.0389790568309978
0.5	16	577	EcoliAGORA	Ec	0.038730403221375
0.5	17	577	EcoliAGORA	Ec	0.0388507023197953
0.5	18	577	EcoliAGORA	Ec	0.038298058033633
0.5	19	577	EcoliAGORA	Ec	0.0381837640500909
0.5	20	577	EcoliAGORA	Ec	0.038210075455409
0.5	21	577	EcoliAGORA	Ec	0.0372509211011263
0.5	22	577	EcoliAGORA	Ec	0.0366876243810542
0.5	23	577	EcoliAGORA	Ec	0.0360286523977323
0.5	24	577	EcoliAGORA	Ec	0.03558860273203
0.5	25	577	EcoliAGORA	Ec	0.0349831621849509
0.5	26	577	EcoliAGORA	Ec	0.037455818309196
0.5	27	577	EcoliAGORA	Ec	0.03629362745421
0.5	28	577	EcoliAGORA	Ec	0.0350520261189581
0.5	29	577	EcoliAGORA	Ec	0.034144167483095
0.5	30	577	EcoliAGORA	Ec	0.0330807431946173
0.5	31	577	EcoliAGORA	Ec	0.0321489967460128
0.5	32	577	EcoliAGORA	Ec	0.0394650530573074
0.5	33	577	EcoliAGORA	Ec	0.0397297662791782
0.5	34	577	EcoliAGORA	Ec	0.0394126533151814
0.5	35	577	EcoliAGORA	Ec	0.0395370751423511
0.5	36	577	EcoliAGORA	Ec	0.0398353711123193
0.5	37	577	EcoliAGORA	Ec	0.0399320642136702
0.5	38	577	EcoliAGORA	Ec	0.0432418324850908
0.5	39	577	EcoliAGORA	Ec	0.0459324616989995
0.5	40	577	EcoliAGORA	Ec	0.0485983692201705
0.5	41	577	EcoliAGORA	Ec	0.0505254092543324
0.5	42	577	EcoliAGORA	Ec	0.052999167837044
0.5	43	577	EcoliAGORA	Ec	0.0550926144148768
0.5	44	577	EcoliAGORA	Ec	0.0394439645445403
0.5	45	577	EcoliAGORA	Ec	0.0399332564988902
0.5	46	577	EcoliAGORA	Ec	0.0406800727234722
0.5	47	577	EcoliAGORA	Ec	0.0413554019617178
0.5	48	577	EcoliAGORA	Ec	0.0423332805807756
0.5	49	577	EcoliAGORA	Ec	0.0430949291721232
0.5	50	577	EcoliAGORA	Ec	0.0382072011149019
0.5	51	577	EcoliAGORA	Ec	0.03798555383168
0.5	52	577	EcoliAGORA	Ec	0.0377609404420726
0.5	53	577	EcoliAGORA	Ec	0.0378475284602075
0.5	54	577	EcoliAGORA	Ec	0.0377488374935549
0.5	55	577	EcoliAGORA	Ec	0.0379295160116238
0.5	56	577	EcoliAGORA	Ec	0.0389835786359452
0.5	57	577	EcoliAGORA	Ec	0.0388418937788942
0.5	58	577	EcoliAGORA	Ec	0.0386956209712207
0.5	59	577	EcoliAGORA	Ec	0.0390670234705545
0.5	60	577	EcoliAGORA	Ec	0.0387798672504957
0.5	61	577	EcoliAGORA	Ec	0.0388983362530489
0.5	1	577	ErectaleAGORA	Er	0.0975303012294664
0.5	2	577	ErectaleAGORA	Er	0.134732985641666
0.5	3	577	ErectaleAGORA	Er	0.156223164025475
0.5	4	577	ErectaleAGORA	Er	0.175875329296006
0.5	5	577	ErectaleAGORA	Er	0.189004986858438
0.5	6	577	ErectaleAGORA	Er	0.203257887879019
0.5	7	577	ErectaleAGORA	Er	0.215283446601431
0.5	8	577	ErectaleAGORA	Er	0.0996511623633294
0.5	9	577	ErectaleAGORA	Er	0.100616428640115
0.5	10	577	ErectaleAGORA	Er	0.102581855211148
0.5	11	577	ErectaleAGORA	Er	0.104467373925541
0.5	12	577	ErectaleAGORA	Er	0.108368914903365
0.5	13	577	ErectaleAGORA	Er	0.111330104825841
0.5	14	577	ErectaleAGORA	Er	0.0968694701507173
0.5	15	577	ErectaleAGORA	Er	0.0968560062903062
0.5	16	577	ErectaleAGORA	Er	0.0976499813953078
0.5	17	577	ErectaleAGORA	Er	0.0974323216683622
0.5	18	577	ErectaleAGORA	Er	0.0976625409090582
0.5	19	577	ErectaleAGORA	Er	0.0986293709292918
0.5	20	577	ErectaleAGORA	Er	0.0965826041665339
0.5	21	577	ErectaleAGORA	Er	0.0966944346914088
0.5	22	577	ErectaleAGORA	Er	0.0961343053966102
0.5	23	577	ErectaleAGORA	Er	0.0960702123754854
0.5	24	577	ErectaleAGORA	Er	0.0957515798389214
0.5	25	577	ErectaleAGORA	Er	0.0960942395078234
0.5	26	577	ErectaleAGORA	Er	0.0969119714571968
0.5	27	577	ErectaleAGORA	Er	0.0969468666791307
0.5	28	577	ErectaleAGORA	Er	0.0963605576032335
0.5	29	577	ErectaleAGORA	Er	0.0966530725729341
0.5	30	577	ErectaleAGORA	Er	0.096733688197872
0.5	31	577	ErectaleAGORA	Er	0.0958223622751686
0.5	32	577	ErectaleAGORA	Er	0.094989461088994
0.5	33	577	ErectaleAGORA	Er	0.0929336860000175
0.5	34	577	ErectaleAGORA	Er	0.0906036991262411
0.5	35	577	ErectaleAGORA	Er	0.0892282678313402
0.5	36	577	ErectaleAGORA	Er	0.0875674441084671
0.5	37	577	ErectaleAGORA	Er	0.0863554441231611
0.5	38	577	ErectaleAGORA	Er	0.0972888675518696
0.5	39	577	ErectaleAGORA	Er	0.0970662622577989
0.5	40	577	ErectaleAGORA	Er	0.097108365893408
0.5	41	577	ErectaleAGORA	Er	0.0973996550187501
0.5	42	577	ErectaleAGORA	Er	0.0975025532294935
0.5	43	577	ErectaleAGORA	Er	0.0979533455999517
0.5	44	577	ErectaleAGORA	Er	0.0784445197040446
0.5	45	577	ErectaleAGORA	Er	0.0662812427193403
0.5	46	577	ErectaleAGORA	Er	0.0545600936756589
0.5	47	577	ErectaleAGORA	Er	0.0469297415276871
0.5	48	577	ErectaleAGORA	Er	0.0373162960972775
0.5	49	577	ErectaleAGORA	Er	0.0295557502568782
0.5	50	577	ErectaleAGORA	Er	0.0788761242565768
0.5	51	577	ErectaleAGORA	Er	0.066531358909434
0.5	52	577	ErectaleAGORA	Er	0.0550567352208624
0.5	53	577	ErectaleAGORA	Er	0.0471044402910135
0.5	54	577	ErectaleAGORA	Er	0.0371459626794962
0.5	55	577	ErectaleAGORA	Er	0.0293236953162063
0.5	56	577	ErectaleAGORA	Er	0.0969766629623503
0.5	57	577	ErectaleAGORA	Er	0.0974147516295573
0.5	58	577	ErectaleAGORA	Er	0.0977201121425663
0.5	59	577	ErectaleAGORA	Er	0.0970487664054406
0.5	60	577	ErectaleAGORA	Er	0.0980899183820118
0.5	61	577	ErectaleAGORA	Er	0.0981212407693749
0.5	1	577	MformatexigensAGORA	Mf	0.0112404673429238
0.5	2	577	MformatexigensAGORA	Mf	0.00955358488555503
0.5	3	577	MformatexigensAGORA	Mf	0.00866125619968654
0.5	4	577	MformatexigensAGORA	Mf	0.00744084186541279
0.5	5	577	MformatexigensAGORA	Mf	0.00660318822678498
0.5	6	577	MformatexigensAGORA	Mf	0.00544586584346424
0.5	7	577	MformatexigensAGORA	Mf	0.00448484437390414
0.5	8	577	MformatexigensAGORA	Mf	0.0103968327403151
0.5	9	577	MformatexigensAGORA	Mf	0.00977639125273624
0.5	10	577	MformatexigensAGORA	Mf	0.00913223316078141
0.5	11	577	MformatexigensAGORA	Mf	0.00857061514977603
0.5	12	577	MformatexigensAGORA	Mf	0.00782919262096529
0.5	13	577	MformatexigensAGORA	Mf	0.00690473206479507
0.5	14	577	MformatexigensAGORA	Mf	0.0109595126118794
0.5	15	577	MformatexigensAGORA	Mf	0.0106398642792972
0.5	16	577	MformatexigensAGORA	Mf	0.0104107622637211
0.5	17	577	MformatexigensAGORA	Mf	0.0101067134275533
0.5	18	577	MformatexigensAGORA	Mf	0.00985418168116627
0.5	19	577	MformatexigensAGORA	Mf	0.00937582783562355
0.5	20	577	MformatexigensAGORA	Mf	0.0101146789762559
0.5	21	577	MformatexigensAGORA	Mf	0.00930784148964968
0.5	22	577	MformatexigensAGORA	Mf	0.00853722332508899
0.5	23	577	MformatexigensAGORA	Mf	0.00796426208874087
0.5	24	577	MformatexigensAGORA	Mf	0.0069023815984053
0.5	25	577	MformatexigensAGORA	Mf	0.00593870966125463
0.5	26	577	MformatexigensAGORA	Mf	0.0107340008528465
0.5	27	577	MformatexigensAGORA	Mf	0.0103490295034001
0.5	28	577	MformatexigensAGORA	Mf	0.00999629576176615
0.5	29	577	MformatexigensAGORA	Mf	0.00962367017410487
0.5	30	577	MformatexigensAGORA	Mf	0.0090405478196093
0.5	31	577	MformatexigensAGORA	Mf	0.00841922332424343
0.5	32	577	MformatexigensAGORA	Mf	0.0187085846048179
0.5	33	577	MformatexigensAGORA	Mf	0.0239849821961717
0.5	34	577	MformatexigensAGORA	Mf	0.030518195253351
0.5	35	577	MformatexigensAGORA	Mf	0.0346702711771684
0.5	36	577	MformatexigensAGORA	Mf	0.0403123173753547
0.5	37	577	MformatexigensAGORA	Mf	0.0453853023879674
0.5	38	577	MformatexigensAGORA	Mf	0.0106735190050988
0.5	39	577	MformatexigensAGORA	Mf	0.0101900975396849
0.5	40	577	MformatexigensAGORA	Mf	0.00977400839942059
0.5	41	577	MformatexigensAGORA	Mf	0.00912517691762063
0.5	42	577	MformatexigensAGORA	Mf	0.00839900963913733
0.5	43	577	MformatexigensAGORA	Mf	0.00781711957969369
0.5	44	577	MformatexigensAGORA	Mf	0.00971681758598407
0.5	45	577	MformatexigensAGORA	Mf	0.00862905450978334
0.5	46	577	MformatexigensAGORA	Mf	0.00759141845047586
0.5	47	577	MformatexigensAGORA	Mf	0.00672525749980576
0.5	48	577	MformatexigensAGORA	Mf	0.00560205036435041
0.5	49	577	MformatexigensAGORA	Mf	0.0045425229162616
0.5	50	577	MformatexigensAGORA	Mf	0.0101802171340957
0.5	51	577	MformatexigensAGORA	Mf	0.00925524722799919
0.5	52	577	MformatexigensAGORA	Mf	0.00838047703333205
0.5	53	577	MformatexigensAGORA	Mf	0.0074319808629146
0.5	54	577	MformatexigensAGORA	Mf	0.00622001569714341
0.5	55	577	MformatexigensAGORA	Mf	0.00520840854238864
0.5	56	577	MformatexigensAGORA	Mf	0.0103784929249376
0.5	57	577	MformatexigensAGORA	Mf	0.00962035634583683
0.5	58	577	MformatexigensAGORA	Mf	0.00888450750238146
0.5	59	577	MformatexigensAGORA	Mf	0.0082869787524023
0.5	60	577	MformatexigensAGORA	Mf	0.00728836978516635
0.5	61	577	MformatexigensAGORA	Mf	0.00634410568808042
1	1	577	BcaccaeAGORA	Bc	0.00311253717920312
1	2	577	BcaccaeAGORA	Bc	0.00292721089099554
1	3	577	BcaccaeAGORA	Bc	0.00272609919341228
1	4	577	BcaccaeAGORA	Bc	0.00254596034032482
1	5	577	BcaccaeAGORA	Bc	0.00235467115001219
1	6	577	BcaccaeAGORA	Bc	0.0021517364827789
1	7	577	BcaccaeAGORA	Bc	0.00193024604570801
1	8	577	BcaccaeAGORA	Bc	0.00276382333875381
1	9	577	BcaccaeAGORA	Bc	0.00249689868612357
1	10	577	BcaccaeAGORA	Bc	0.00222964475133433
1	11	577	BcaccaeAGORA	Bc	0.00199675414077264
1	12	577	BcaccaeAGORA	Bc	0.00174453460180878
1	13	577	BcaccaeAGORA	Bc	0.00145817956355698
1	14	577	BcaccaeAGORA	Bc	0.0029712882975757
1	15	577	BcaccaeAGORA	Bc	0.00284926984863514
1	16	577	BcaccaeAGORA	Bc	0.00265930686461774
1	17	577	BcaccaeAGORA	Bc	0.00266778947229595
1	18	577	BcaccaeAGORA	Bc	0.00247798010521615
1	19	577	BcaccaeAGORA	Bc	0.00234237177020437
1	20	577	BcaccaeAGORA	Bc	0.00293628908658775
1	21	577	BcaccaeAGORA	Bc	0.00284186251765395
1	22	577	BcaccaeAGORA	Bc	0.00269623780783559
1	23	577	BcaccaeAGORA	Bc	0.00253595793930953
1	24	577	BcaccaeAGORA	Bc	0.00235325272415706
1	25	577	BcaccaeAGORA	Bc	0.00210849540164066
1	26	577	BcaccaeAGORA	Bc	0.00284228123639673
1	27	577	BcaccaeAGORA	Bc	0.00273285028157288
1	28	577	BcaccaeAGORA	Bc	0.00247606615560526
1	29	577	BcaccaeAGORA	Bc	0.00238062035395479
1	30	577	BcaccaeAGORA	Bc	0.00217313809420339
1	31	577	BcaccaeAGORA	Bc	0.00187454606049363
1	32	577	BcaccaeAGORA	Bc	0.00275950282568666
1	33	577	BcaccaeAGORA	Bc	0.00248359048853139
1	34	577	BcaccaeAGORA	Bc	0.00219466211188937
1	35	577	BcaccaeAGORA	Bc	0.00204047915439989
1	36	577	BcaccaeAGORA	Bc	0.00167557861971037
1	37	577	BcaccaeAGORA	Bc	0.00142026514435917
1	38	577	BcaccaeAGORA	Bc	0.00273733195968092
1	39	577	BcaccaeAGORA	Bc	0.00246541170440012
1	40	577	BcaccaeAGORA	Bc	0.00218406736183353
1	41	577	BcaccaeAGORA	Bc	0.00202023053010891
1	42	577	BcaccaeAGORA	Bc	0.00166378301406301
1	43	577	BcaccaeAGORA	Bc	0.00144383693511333
1	44	577	BcaccaeAGORA	Bc	0.0028303584514469
1	45	577	BcaccaeAGORA	Bc	0.00265668262602389
1	46	577	BcaccaeAGORA	Bc	0.00249193352679816
1	47	577	BcaccaeAGORA	Bc	0.00228578238029911
1	48	577	BcaccaeAGORA	Bc	0.00200061187885401
1	49	577	BcaccaeAGORA	Bc	0.00177659676056125
1	50	577	BcaccaeAGORA	Bc	0.00267277466851352
1	51	577	BcaccaeAGORA	Bc	0.00239846487544177
1	52	577	BcaccaeAGORA	Bc	0.00214229903314048
1	53	577	BcaccaeAGORA	Bc	0.00194379335531583
1	54	577	BcaccaeAGORA	Bc	0.00163765126210377
1	55	577	BcaccaeAGORA	Bc	0.00136362393423572
1	56	577	BcaccaeAGORA	Bc	0.00517631773526617
1	57	577	BcaccaeAGORA	Bc	0.00710099773420673
1	58	577	BcaccaeAGORA	Bc	0.00890407645196387
1	59	577	BcaccaeAGORA	Bc	0.010583408408755
1	60	577	BcaccaeAGORA	Bc	0.0126944307123995
1	61	577	BcaccaeAGORA	Bc	0.0146209432045654
1	1	577	BhydrogenotrophicaAGORA	Bh	0.0074310638069091
1	2	577	BhydrogenotrophicaAGORA	Bh	0.00716812343823528
1	3	577	BhydrogenotrophicaAGORA	Bh	0.00696307944416039
1	4	577	BhydrogenotrophicaAGORA	Bh	0.00655054006722213
1	5	577	BhydrogenotrophicaAGORA	Bh	0.00621810783408673
1	6	577	BhydrogenotrophicaAGORA	Bh	0.00565298184823357
1	7	577	BhydrogenotrophicaAGORA	Bh	0.0050382341155092
1	8	577	BhydrogenotrophicaAGORA	Bh	0.00763554107353957
1	9	577	BhydrogenotrophicaAGORA	Bh	0.00750658601399182
1	10	577	BhydrogenotrophicaAGORA	Bh	0.00760266458198957
1	11	577	BhydrogenotrophicaAGORA	Bh	0.00739013466528147
1	12	577	BhydrogenotrophicaAGORA	Bh	0.00726466835549129
1	13	577	BhydrogenotrophicaAGORA	Bh	0.00720138741375081
1	14	577	BhydrogenotrophicaAGORA	Bh	0.00744688006568602
1	15	577	BhydrogenotrophicaAGORA	Bh	0.007023794558706
1	16	577	BhydrogenotrophicaAGORA	Bh	0.00678626017478404
1	17	577	BhydrogenotrophicaAGORA	Bh	0.00645742893846529
1	18	577	BhydrogenotrophicaAGORA	Bh	0.00633316269889682
1	19	577	BhydrogenotrophicaAGORA	Bh	0.00564174884295593
1	20	577	BhydrogenotrophicaAGORA	Bh	0.0125986308928536
1	21	577	BhydrogenotrophicaAGORA	Bh	0.0160578393530459
1	22	577	BhydrogenotrophicaAGORA	Bh	0.0203417648407975
1	23	577	BhydrogenotrophicaAGORA	Bh	0.023275835696186
1	24	577	BhydrogenotrophicaAGORA	Bh	0.0272233320450132
1	25	577	BhydrogenotrophicaAGORA	Bh	0.0301721654990387
1	26	577	BhydrogenotrophicaAGORA	Bh	0.00687268727377402
1	27	577	BhydrogenotrophicaAGORA	Bh	0.00661410803601242
1	28	577	BhydrogenotrophicaAGORA	Bh	0.00577192238177309
1	29	577	BhydrogenotrophicaAGORA	Bh	0.0054876493282831
1	30	577	BhydrogenotrophicaAGORA	Bh	0.00473728573020296
1	31	577	BhydrogenotrophicaAGORA	Bh	0.00418746096511249
1	32	577	BhydrogenotrophicaAGORA	Bh	0.00683337736074517
1	33	577	BhydrogenotrophicaAGORA	Bh	0.00635218680588901
1	34	577	BhydrogenotrophicaAGORA	Bh	0.00561614853055893
1	35	577	BhydrogenotrophicaAGORA	Bh	0.00514502430687668
1	36	577	BhydrogenotrophicaAGORA	Bh	0.00439512453979678
1	37	577	BhydrogenotrophicaAGORA	Bh	0.00389403397094705
1	38	577	BhydrogenotrophicaAGORA	Bh	0.00646021351395063
1	39	577	BhydrogenotrophicaAGORA	Bh	0.00561205847428719
1	40	577	BhydrogenotrophicaAGORA	Bh	0.00497229602637514
1	41	577	BhydrogenotrophicaAGORA	Bh	0.00453941451230804
1	42	577	BhydrogenotrophicaAGORA	Bh	0.0037543701731986
1	43	577	BhydrogenotrophicaAGORA	Bh	0.00307679882030744
1	44	577	BhydrogenotrophicaAGORA	Bh	0.00650321893277345
1	45	577	BhydrogenotrophicaAGORA	Bh	0.00595455910464103
1	46	577	BhydrogenotrophicaAGORA	Bh	0.00516362284183851
1	47	577	BhydrogenotrophicaAGORA	Bh	0.00489562601916365
1	48	577	BhydrogenotrophicaAGORA	Bh	0.00407950506730345
1	49	577	BhydrogenotrophicaAGORA	Bh	0.00346521024456104
1	50	577	BhydrogenotrophicaAGORA	Bh	0.00722374575065644
1	51	577	BhydrogenotrophicaAGORA	Bh	0.00664075252665296
1	52	577	BhydrogenotrophicaAGORA	Bh	0.00619893646914466
1	53	577	BhydrogenotrophicaAGORA	Bh	0.00588254308659304
1	54	577	BhydrogenotrophicaAGORA	Bh	0.0052274304420869
1	55	577	BhydrogenotrophicaAGORA	Bh	0.00459834704519909
1	56	577	BhydrogenotrophicaAGORA	Bh	0.00751361525123612
1	57	577	BhydrogenotrophicaAGORA	Bh	0.00733670329538686
1	58	577	BhydrogenotrophicaAGORA	Bh	0.00681703391150211
1	59	577	BhydrogenotrophicaAGORA	Bh	0.00660708204672922
1	60	577	BhydrogenotrophicaAGORA	Bh	0.00636970106115677
1	61	577	BhydrogenotrophicaAGORA	Bh	0.00592087807518437
1	1	577	BovatusAGORA	Bo	0.0911958227136869
1	2	577	BovatusAGORA	Bo	0.0768281943395685
1	3	577	BovatusAGORA	Bo	0.0678884347135287
1	4	577	BovatusAGORA	Bo	0.059990335121157
1	5	577	BovatusAGORA	Bo	0.0543264683087891
1	6	577	BovatusAGORA	Bo	0.0472730892834496
1	7	577	BovatusAGORA	Bo	0.0423344285638055
1	8	577	BovatusAGORA	Bo	0.0906056219607736
1	9	577	BovatusAGORA	Bo	0.0889071557759596
1	10	577	BovatusAGORA	Bo	0.0869753452801041
1	11	577	BovatusAGORA	Bo	0.0868645267033413
1	12	577	BovatusAGORA	Bo	0.0844816543621859
1	13	577	BovatusAGORA	Bo	0.0833961756007606
1	14	577	BovatusAGORA	Bo	0.0920616053136791
1	15	577	BovatusAGORA	Bo	0.092673999488511
1	16	577	BovatusAGORA	Bo	0.0930699783366611
1	17	577	BovatusAGORA	Bo	0.0928801029950844
1	18	577	BovatusAGORA	Bo	0.0929049628350024
1	19	577	BovatusAGORA	Bo	0.0933939148020712
1	20	577	BovatusAGORA	Bo	0.0899857396151005
1	21	577	BovatusAGORA	Bo	0.0890287191341395
1	22	577	BovatusAGORA	Bo	0.0884064495946063
1	23	577	BovatusAGORA	Bo	0.0876582848883885
1	24	577	BovatusAGORA	Bo	0.0867839427823962
1	25	577	BovatusAGORA	Bo	0.0859746550921561
1	26	577	BovatusAGORA	Bo	0.091040545645769
1	27	577	BovatusAGORA	Bo	0.0903971449842501
1	28	577	BovatusAGORA	Bo	0.0917120403589709
1	29	577	BovatusAGORA	Bo	0.0899576563563646
1	30	577	BovatusAGORA	Bo	0.089182022434106
1	31	577	BovatusAGORA	Bo	0.088425323346331
1	32	577	BovatusAGORA	Bo	0.0910274266425487
1	33	577	BovatusAGORA	Bo	0.090014597195055
1	34	577	BovatusAGORA	Bo	0.0897495540061253
1	35	577	BovatusAGORA	Bo	0.0894837161245778
1	36	577	BovatusAGORA	Bo	0.0898076178680295
1	37	577	BovatusAGORA	Bo	0.0890477803311737
1	38	577	BovatusAGORA	Bo	0.0906851506773325
1	39	577	BovatusAGORA	Bo	0.0901124237353433
1	40	577	BovatusAGORA	Bo	0.0888405128990354
1	41	577	BovatusAGORA	Bo	0.088261634434768
1	42	577	BovatusAGORA	Bo	0.088143328805966
1	43	577	BovatusAGORA	Bo	0.0870457334230052
1	44	577	BovatusAGORA	Bo	0.128934230509562
1	45	577	BovatusAGORA	Bo	0.15071430240799
1	46	577	BovatusAGORA	Bo	0.172100212655593
1	47	577	BovatusAGORA	Bo	0.186847030670216
1	48	577	BovatusAGORA	Bo	0.206255118675487
1	49	577	BovatusAGORA	Bo	0.218145773711663
1	50	577	BovatusAGORA	Bo	0.0718703859454349
1	51	577	BovatusAGORA	Bo	0.0596515557532432
1	52	577	BovatusAGORA	Bo	0.0483820896304157
1	53	577	BovatusAGORA	Bo	0.0404659034169445
1	54	577	BovatusAGORA	Bo	0.0312208219714613
1	55	577	BovatusAGORA	Bo	0.0248489124349428
1	56	577	BovatusAGORA	Bo	0.0913605683093543
1	57	577	BovatusAGORA	Bo	0.0907151295344254
1	58	577	BovatusAGORA	Bo	0.0914292605009617
1	59	577	BovatusAGORA	Bo	0.0912292864308838
1	60	577	BovatusAGORA	Bo	0.090619555147218
1	61	577	BovatusAGORA	Bo	0.090989381627982
1	1	577	BthetaiotaomicronAGORA	Bt	0.0775360155469863
1	2	577	BthetaiotaomicronAGORA	Bt	0.0589076966208371
1	3	577	BthetaiotaomicronAGORA	Bt	0.0484339386081023
1	4	577	BthetaiotaomicronAGORA	Bt	0.0391375089881107
1	5	577	BthetaiotaomicronAGORA	Bt	0.0327262296547005
1	6	577	BthetaiotaomicronAGORA	Bt	0.0259020214597264
1	7	577	BthetaiotaomicronAGORA	Bt	0.0205025188461157
1	8	577	BthetaiotaomicronAGORA	Bt	0.0763482245183988
1	9	577	BthetaiotaomicronAGORA	Bt	0.0746859400409908
1	10	577	BthetaiotaomicronAGORA	Bt	0.0732373433717121
1	11	577	BthetaiotaomicronAGORA	Bt	0.072917048934127
1	12	577	BthetaiotaomicronAGORA	Bt	0.0704552233657439
1	13	577	BthetaiotaomicronAGORA	Bt	0.069453235411702
1	14	577	BthetaiotaomicronAGORA	Bt	0.0770675355653388
1	15	577	BthetaiotaomicronAGORA	Bt	0.0778153397655375
1	16	577	BthetaiotaomicronAGORA	Bt	0.078509989555495
1	17	577	BthetaiotaomicronAGORA	Bt	0.0794080100671758
1	18	577	BthetaiotaomicronAGORA	Bt	0.0800725950826094
1	19	577	BthetaiotaomicronAGORA	Bt	0.0810210925643541
1	20	577	BthetaiotaomicronAGORA	Bt	0.0766782264297785
1	21	577	BthetaiotaomicronAGORA	Bt	0.0774066008406433
1	22	577	BthetaiotaomicronAGORA	Bt	0.0777100749221846
1	23	577	BthetaiotaomicronAGORA	Bt	0.077684518437157
1	24	577	BthetaiotaomicronAGORA	Bt	0.0785735373056129
1	25	577	BthetaiotaomicronAGORA	Bt	0.0793332376990959
1	26	577	BthetaiotaomicronAGORA	Bt	0.0791237299780067
1	27	577	BthetaiotaomicronAGORA	Bt	0.0798530592907769
1	28	577	BthetaiotaomicronAGORA	Bt	0.082149071079452
1	29	577	BthetaiotaomicronAGORA	Bt	0.0821934976743532
1	30	577	BthetaiotaomicronAGORA	Bt	0.0844286357088185
1	31	577	BthetaiotaomicronAGORA	Bt	0.0848278460795305
1	32	577	BthetaiotaomicronAGORA	Bt	0.0757578812770723
1	33	577	BthetaiotaomicronAGORA	Bt	0.0744729779634081
1	34	577	BthetaiotaomicronAGORA	Bt	0.072711739412959
1	35	577	BthetaiotaomicronAGORA	Bt	0.0723292736579027
1	36	577	BthetaiotaomicronAGORA	Bt	0.0706086787122636
1	37	577	BthetaiotaomicronAGORA	Bt	0.0688499294853549
1	38	577	BthetaiotaomicronAGORA	Bt	0.0786123089589017
1	39	577	BthetaiotaomicronAGORA	Bt	0.0790941808515076
1	40	577	BthetaiotaomicronAGORA	Bt	0.0796927535836946
1	41	577	BthetaiotaomicronAGORA	Bt	0.0806556261544271
1	42	577	BthetaiotaomicronAGORA	Bt	0.0822295494291262
1	43	577	BthetaiotaomicronAGORA	Bt	0.082352889307885
1	44	577	BthetaiotaomicronAGORA	Bt	0.060750965989896
1	45	577	BthetaiotaomicronAGORA	Bt	0.0499757152150814
1	46	577	BthetaiotaomicronAGORA	Bt	0.0401923809644605
1	47	577	BthetaiotaomicronAGORA	Bt	0.0338185214939539
1	48	577	BthetaiotaomicronAGORA	Bt	0.0260721723491225
1	49	577	BthetaiotaomicronAGORA	Bt	0.0198979926225321
1	50	577	BthetaiotaomicronAGORA	Bt	0.115130692819588
1	51	577	BthetaiotaomicronAGORA	Bt	0.139397031855024
1	52	577	BthetaiotaomicronAGORA	Bt	0.163352136255951
1	53	577	BthetaiotaomicronAGORA	Bt	0.177563057078844
1	54	577	BthetaiotaomicronAGORA	Bt	0.196007885904159
1	55	577	BthetaiotaomicronAGORA	Bt	0.21353533091363
1	56	577	BthetaiotaomicronAGORA	Bt	0.0768617260945622
1	57	577	BthetaiotaomicronAGORA	Bt	0.0761969374356772
1	58	577	BthetaiotaomicronAGORA	Bt	0.0768810316007272
1	59	577	BthetaiotaomicronAGORA	Bt	0.0760747415243205
1	60	577	BthetaiotaomicronAGORA	Bt	0.0748904385275465
1	61	577	BthetaiotaomicronAGORA	Bt	0.0750785232736638
1	1	577	CaerofaciensAGORA	Ca	0.0111548604125712
1	2	577	CaerofaciensAGORA	Ca	0.0108248582688007
1	3	577	CaerofaciensAGORA	Ca	0.0110578656675831
1	4	577	CaerofaciensAGORA	Ca	0.0108270381293496
1	5	577	CaerofaciensAGORA	Ca	0.0107390424141851
1	6	577	CaerofaciensAGORA	Ca	0.0097684804434402
1	7	577	CaerofaciensAGORA	Ca	0.00976759189951252
1	8	577	CaerofaciensAGORA	Ca	0.014826580636358
1	9	577	CaerofaciensAGORA	Ca	0.0185630938986345
1	10	577	CaerofaciensAGORA	Ca	0.0213856176494124
1	11	577	CaerofaciensAGORA	Ca	0.0230673657259638
1	12	577	CaerofaciensAGORA	Ca	0.0256238284358089
1	13	577	CaerofaciensAGORA	Ca	0.0282572276024896
1	14	577	CaerofaciensAGORA	Ca	0.0104624633762938
1	15	577	CaerofaciensAGORA	Ca	0.010520340027068
1	16	577	CaerofaciensAGORA	Ca	0.0105686032033197
1	17	577	CaerofaciensAGORA	Ca	0.0104863827880722
